0.290624, h
0.290733, a
0.293778, f1
0.293922, c
0.294098, f2
0.294302, g
0.294521, h
0.294655, a
0.296139, f1
0.297751, f1
0.298146, f2
0.298596, g
0.298772, h
0.298872, a
0.301787, f1
0.301788, f2
0.302088, g
0.302220, d
0.302280, h
0.302389, a
0.305766, f1
0.305917, c
0.306177, f2
0.306366, g
0.306594, h
0.306691, a
0.306774, e
0.309703, f1
0.310107, f2
0.310375, g
0.310600, h
0.310709, a
0.313770, f1
0.314168, f2
0.314466, g
0.314527, f1
0.314604, h
0.314713, a
0.316661, f1
0.317930, d
0.317951, c
0.321788, f1
0.321939, e
0.322202, f2
0.322494, g
0.322783, h
0.322883, a
0.325683, f1
0.326003, f2
0.326246, g
0.326522, h
0.326618, a
0.329663, f1
0.329951, c
0.329977, f2
0.330267, g
0.330494, h
0.330598, a
0.332099, f1
0.333749, f1
0.334094, f2
0.334325, g
0.334599, h
0.334767, a
0.337691, f1
0.338013, f2
0.338250, g
0.338497, d
0.338513, h
0.338624, a
0.341702, f1
0.341930, c
0.342017, f2
0.342245, g
0.342479, h
0.342590, a
0.342725, e
0.345697, f1
0.346034, f2
0.346251, g
0.346540, h
0.346655, a
0.349709, f1
0.350034, f2
0.350239, g
0.350502, h
0.350609, a
0.352143, f1
0.353750, f1
0.353954, c
0.354081, f2
0.354326, g
0.354543, h
0.354644, a
0.357720, f1
0.358036, f2
0.358236, g
0.358410, h
0.358501, a
0.359988, d
0.361686, f1
0.362022, f2
0.362261, g
0.362431, h
0.362511, a
0.362785, e
0.365658, f1
0.365914, c
0.365981, f2
0.366163, g
0.366310, h
0.366396, a
0.369708, f1
0.370036, f2
0.370352, g
0.370623, h
0.370721, a
0.372129, f1
0.373774, f1
0.374107, f2
0.374446, g
0.374640, h
0.374740, a
0.375243, d
0.377640, e
0.377692, f1
0.377942, c
0.377984, f2
0.378208, g
0.378544, h
0.378658, a
0.381677, f1
0.381993, f2
0.382208, g
0.382468, h
0.382618, a
0.384091, f1
0.385784, f1
0.386059, f2
0.386453, g
0.386699, h
0.386791, a
0.388362, b
0.388793, b
0.388953, b
0.389009, b
0.389057, b
0.389107, b
0.389158, b
0.389220, b
0.389275, b
0.389324, b
0.389378, b
0.389429, b
0.389483, b
0.389543, b
0.389609, b
0.389661, b
0.389712, b
0.389719, f1
0.389769, b
0.389825, b
0.389841, c
0.389884, b
0.389957, b
0.390008, b
0.390033, f2
0.390063, b
0.390126, b
0.390181, b
0.390264, b
0.390380, g
0.390390, b
0.390515, b
0.390539, b
0.390588, b
0.390632, h
0.390642, b
0.390688, b
0.390747, b
0.390765, a
0.390801, b
0.390856, b
0.390924, b
0.391036, b
0.391092, b
0.391129, b
0.391185, b
0.391257, b
0.391279, d
0.391287, b
0.391366, b
0.391418, b
0.391473, b
0.391548, b
0.391624, b
0.391680, b
0.391720, b
0.391819, b
0.391862, b
0.391936, b
0.392274, b
0.392426, b
0.392471, b
0.392529, b
0.392587, b
0.392656, b
0.392721, b
0.392780, b
0.392859, b
0.392947, b
0.393006, b
0.393084, b
0.393165, b
0.393210, b
0.393248, b
0.393284, b
0.393318, b
0.393719, f1
0.394014, f2
0.394314, g
0.394497, h
0.394611, a
0.394704, e
0.394711, b
0.397712, f1
0.398037, f2
0.398274, g
0.398340, f1
0.398489, h
0.398592, a
0.398705, b
0.401660, f1
0.401980, c
0.401999, f2
0.402195, g
0.402453, h
0.402544, a
0.402664, b
0.404089, f1
0.405782, f1
0.406057, f2
0.406252, g
0.406485, h
0.406552, a
0.406648, b
0.407536, d
0.409592, e
0.409708, f1
0.410018, f2
0.410178, g
0.410411, h
0.410496, a
0.410600, b
0.413716, f1
0.414020, c
0.414044, f2
0.414198, g
0.414449, h
0.414547, a
0.414644, b
0.416131, f1
0.417750, f1
0.418185, f2
0.418389, g
0.418689, h
0.418808, a
0.418965, b
0.421768, f1
0.422148, f2
0.422361, g
0.422654, h
0.422764, a
0.422883, b
0.422964, d
0.425751, f1
0.425949, c
0.426105, f2
0.426304, g
0.426519, h
0.426624, a
0.426736, e
0.426736, b
0.429730, f1
0.430153, f2
0.430394, g
0.430647, h
0.430810, a
0.430964, b
0.433733, f1
0.434129, f2
0.434314, g
0.434516, h
0.434623, a
0.434771, b
0.436160, f1
0.437773, f1
0.438009, c
0.438051, f2
0.438226, g
0.438448, h
0.438470, d
0.438583, a
0.438694, b
0.441644, e
0.441742, f1
0.442132, f2
0.442351, g
0.442557, h
0.442652, a
0.442772, b
0.445698, f1
0.446010, f2
0.446232, g
0.446457, h
0.446564, a
0.446697, b
0.448125, f1
0.449778, f1
0.450039, c
0.450160, f2
0.450410, g
0.450601, h
0.450701, a
0.450806, b
0.453803, f1
0.454097, d
0.454133, f2
0.454356, g
0.454565, h
0.454698, a
0.454798, b
0.457738, f1
0.458128, f2
0.458308, g
0.458504, h
0.458590, a
0.458697, b
0.458811, e
0.461789, f1
0.461940, c
0.462125, f2
0.462330, g
0.462517, h
0.462620, a
0.462745, b
0.465733, f1
0.466055, f2
0.466296, g
0.466497, h
0.466584, a
0.466699, b
0.468135, f1
0.469477, d
0.469777, f1
0.470052, f2
0.470247, g
0.470484, h
0.470603, a
0.470735, b
0.473625, e
0.473726, f1
0.474022, c
0.474050, f2
0.474271, g
0.474524, h
0.474621, a
0.474764, b
0.477718, f1
0.478038, f2
0.478197, g
0.478329, f1
0.478459, h
0.478552, a
0.478723, b
0.480588, f1
0.484729, d
0.485805, f1
0.486046, c
0.486054, e
0.486190, f2
0.486483, g
0.486754, h
0.486839, a
0.486973, b
0.489780, f1
0.490179, f2
0.490365, g
0.490663, h
0.490753, a
0.490872, b
0.493733, f1
0.494126, f2
0.494426, g
0.494651, h
0.494759, a
0.494884, b
0.496138, f1
0.497786, f1
0.497952, c
0.498128, f2
0.498391, g
0.498684, h
0.498786, a
0.498901, b
0.501656, d
0.501701, f1
0.502021, f2
0.502227, g
0.502536, h
0.502694, a
0.502860, b
0.505666, f1
0.505972, f2
0.506218, g
0.506525, h
0.506628, a
0.506771, b
0.506795, e
0.509724, f1
0.509953, c
0.510042, f2
0.510260, g
0.510529, h
0.510672, a
0.510802, b
0.513704, f1
0.514022, f2
0.514270, g
0.514519, h
0.514618, a
0.514733, b
0.516129, f1
0.517752, f1
0.518088, f2
0.518377, g
0.518699, h
0.518822, a
0.518972, b
0.521698, f1
0.521951, c
0.522030, f2
0.522306, g
0.522541, h
0.522646, a
0.522764, b
0.523308, d
0.525703, f1
0.526009, f2
0.526268, g
0.526522, h
0.526627, a
0.526761, b
0.526805, e
0.529696, f1
0.530007, f2
0.530264, g
0.530542, h
0.530638, a
0.530752, b
0.533750, f1
0.533932, c
0.534062, f2
0.534263, g
0.534511, h
0.534608, a
0.534714, b
0.536166, f1
0.537757, f1
0.538078, f2
0.538329, g
0.538672, h
0.538800, a
0.538872, d
0.538940, b
0.541661, f1
0.541735, e
0.541982, f2
0.542323, g
0.542454, h
0.542552, a
0.542674, b
0.545818, f1
0.545941, c
0.546123, f2
0.546382, g
0.546570, h
0.546692, a
0.546829, b
0.548175, f1
0.549774, f1
0.550044, f2
0.550374, g
0.550503, h
0.550594, a
0.550705, b
0.553704, f1
0.554039, f2
0.554300, g
0.554416, h
0.554516, a
0.554637, b
0.554690, d
0.557790, f1
0.557914, c
0.558115, f2
0.558388, g
0.558595, h
0.558734, a
0.558847, e
0.558878, b
0.561721, f1
0.562088, f2
0.562410, f1
0.562410, g
0.562552, h
0.562681, a
0.562811, b
0.565727, f1
0.566047, f2
0.566323, g
0.566466, h
0.566598, a
0.566719, b
0.568151, f1
0.569801, f1
0.569937, c
0.570077, f2
0.570360, g
0.570486, h
0.570558, d
0.570593, a
0.570710, b
0.573704, e
0.573714, f1
0.574049, f2
0.574311, g
0.574478, h
0.574594, a
0.574726, b
0.577721, f1
0.578040, f2
0.578251, g
0.578478, h
0.578576, a
0.578696, b
0.580168, f1
0.581790, f1
0.581976, c
0.582063, f2
0.582257, g
0.582451, h
0.582574, a
0.582698, b
0.585717, f1
0.586041, f2
0.586246, g
0.586273, d
0.586472, h
0.586580, a
0.586697, b
0.589671, f1
0.589985, f2
0.590140, g
0.590318, h
0.590399, a
0.590508, b
0.590921, e
0.593733, f1
0.593981, c
0.594055, f2
0.594243, g
0.594504, h
0.594593, a
0.594709, b
0.597693, f1
0.598015, f2
0.598236, g
0.598495, h
0.598594, a
0.598700, b
0.600123, f1
0.601542, d
0.601759, f1
0.602100, f2
0.602395, g
0.602660, h
0.602772, a
0.602901, b
0.605646, e
0.605699, f1
0.605940, c
0.605993, f2
0.606236, g
0.606532, h
0.606665, a
0.606795, b
0.609662, f1
0.609978, f2
0.610200, g
0.610492, h
0.610605, a
0.610746, b
0.612101, f1
0.613769, f1
0.614107, f2
0.614330, g
0.614677, h
0.614777, a
0.614935, b
0.617425, d
0.617677, e
0.617708, f1
0.617994, c
0.618009, f2
0.618263, g
0.618599, h
0.618734, a
0.618903, b
0.621758, f1
0.622073, f2
0.622282, g
0.622462, h
0.622576, a
0.622689, b
0.624138, f1
0.625757, f1
0.626085, f2
0.626348, g
0.626640, h
0.626740, a
0.626857, b
0.629775, f1
0.629957, c
0.630111, f2
0.630354, g
0.630554, h
0.630654, a
0.630764, b
0.632913, d
0.633705, f1
0.634011, f2
0.634284, g
0.634511, h
0.634644, a
0.634781, b
0.634785, e
0.637761, f1
0.638069, f2
0.638395, g
0.638559, h
0.638708, a
0.638824, b
0.641763, f1
0.642039, c
0.642064, f2
0.642364, g
0.642379, f1
0.642496, h
0.642660, a
0.642761, b
0.644641, f1
0.648505, d
0.649754, f1
0.650075, f2
0.650117, e
0.650382, g
0.650609, h
0.650715, a
0.650838, b
0.653766, f1
0.654060, c
0.654084, f2
0.654434, g
0.654624, h
0.654750, a
0.654879, b
0.657698, f1
0.658000, f2
0.658256, g
0.658465, h
0.658557, a
0.658652, b
0.660113, f1
0.661809, f1
0.662128, f2
0.662451, g
0.662575, h
0.662710, a
0.662823, b
0.663884, d
0.665604, e
0.665726, f1
0.665939, c
0.666030, f2
0.666300, g
0.666522, h
0.666636, a
0.666747, b
0.669667, f1
0.669971, f2
0.670301, g
0.670459, h
0.670570, a
0.670705, b
0.672089, f1
0.673759, f1
0.674081, f2
0.674338, g
0.674533, h
0.674627, a
0.674755, b
0.677760, f1
0.677989, c
0.678055, f2
0.678305, g
0.678550, h
0.678652, a
0.678793, b
0.679513, d
0.681709, f1
0.682022, f2
0.682348, g
0.682441, h
0.682538, a
0.682638, b
0.682695, e
0.685719, f1
0.686021, f2
0.686328, g
0.686533, h
0.686631, a
0.686752, b
0.689689, f1
0.689992, f2
0.690034, c
0.690297, g
0.690448, h
0.690519, a
0.690620, b
0.692120, f1
0.693786, f1
0.694124, f2
0.694488, g
0.694543, d
0.694617, h
0.694743, a
0.694870, b
0.697593, e
0.697716, f1
0.698037, f2
0.698303, g
0.698557, h
0.698647, a
0.698760, b
0.701740, f1
0.701996, c
0.702065, f2
0.702428, g
0.702520, h
0.702642, a
0.702768, b
0.704174, f1
0.705729, f1
0.706052, f2
0.706309, g
0.706604, h
0.706687, a
0.706941, b
0.709627, d
0.709759, f1
0.710068, f2
0.710463, g
0.710665, h
0.710758, a
0.710869, b
0.713747, f1
0.713913, c
0.714062, f2
0.714290, g
0.714454, h
0.714535, a
0.714626, b
0.714788, e
0.717712, f1
0.718043, f2
0.718354, g
0.718441, h
0.718586, a
0.718702, b
0.721682, f1
0.722000, f2
0.722300, g
0.722415, h
0.722532, a
0.722633, b
0.724113, f1
0.724735, d
0.725772, f1
0.725992, c
0.726085, f2
0.726373, g
0.726398, f1
0.726507, h
0.726636, a
0.726747, b
0.729611, e
0.729702, f1
0.730019, f2
0.730372, g
0.730549, h
0.730669, a
0.730779, b
0.733713, f1
0.734017, f2
0.734308, g
0.734519, h
0.734603, a
0.734694, b
0.736129, f1
0.737791, f1
0.737936, c
0.738117, f2
0.738438, g
0.738616, h
0.738728, a
0.738873, b
0.739907, d
0.741612, e
0.741729, f1
0.742034, f2
0.742394, g
0.742553, h
0.742645, a
0.742761, b
0.745699, f1
0.746015, f2
0.746315, g
0.746449, h
0.746557, a
0.746677, b
0.748131, f1
0.749805, f1
0.749965, c
0.750135, f2
0.750468, g
0.750641, h
0.750833, a
0.750962, b
0.753780, f1
0.754112, f2
0.754447, g
0.754601, h
0.754734, a
0.754867, b
0.755041, d
0.757784, f1
0.758114, f2
0.758442, g
0.758651, h
0.758738, e
0.758772, a
0.758866, b
0.761735, f1
0.761942, c
0.762055, f2
0.762334, g
0.762434, h
0.762630, a
0.762770, b
0.765756, f1
0.766077, f2
0.766408, g
0.766490, h
0.766626, a
0.766733, b
0.768175, f1
0.769761, f1
0.770083, d
0.770096, f2
0.770484, g
0.770681, h
0.770785, a
0.770894, b
0.773740, f1
0.773760, e
0.774052, c
0.774069, f2
0.774359, g
0.774577, h
0.774696, a
0.774839, b
0.777777, f1
0.778085, f2
0.778267, g
0.778478, h
0.778567, a
0.778690, b
0.780186, f1
0.781765, f1
0.782094, f2
0.782320, g
0.782560, h
0.782632, a
0.782756, b
0.785208, d
0.785681, e
0.785722, f1
0.785933, c
0.786024, f2
0.786203, g
0.786436, h
0.786535, a
0.786667, b
0.789767, f1
0.790072, f2
0.790280, g
0.790484, h
0.790565, a
0.790678, b
0.792257, f1
0.793843, f1
0.794259, f2
0.794524, g
0.794637, h
0.794724, a
0.794848, b
0.797773, f1
0.798034, c
0.798146, f2
0.798476, g
0.798622, h
0.798692, a
0.798820, b
0.799986, d
0.801782, f1
0.802179, f2
0.802395, g
0.802577, h
0.802619, e
0.802653, a
0.802768, b
0.805727, f1
0.806047, f2
0.806310, g
0.806355, f1
0.806435, h
0.806507, a
0.806647, b
0.809702, f1
0.810013, c
0.810048, f2
0.810257, g
0.810492, h
0.810567, a
0.810684, b
0.812133, f1
0.813769, f1
0.814041, f2
0.814314, g
0.814472, h
0.814547, a
0.814667, b
0.814749, d
0.817649, e
0.817677, f1
0.817995, f2
0.818294, g
0.818503, h
0.818603, a
0.818736, b
0.821767, f1
0.822051, c
0.822095, f2
0.822436, g
0.822629, h
0.822760, a
0.822917, b
0.824176, f1
0.825768, f1
0.826090, f2
0.826292, g
0.826479, h
0.826584, a
0.826692, b
0.829197, d
0.829665, e
0.829751, f1
0.830065, f2
0.830306, g
0.830544, h
0.830666, a
0.830795, b
0.833707, f1
0.833923, c
0.834038, f2
0.834234, g
0.834413, h
0.834510, a
0.834625, b
0.836117, f1
0.837778, f1
0.838110, f2
0.838336, g
0.838538, h
0.838660, a
0.838801, b
0.841749, f1
0.842064, f2
0.842320, g
0.842517, h
0.842632, a
0.842777, b
0.843883, d
0.845721, f1
0.845994, c
0.846031, f2
0.846384, g
0.846619, h
0.846652, e
0.846733, a
0.846876, b
0.849733, f1
0.850040, f2
0.850343, g
0.850457, h
0.850537, a
0.850662, b
0.853745, f1
0.854049, f2
0.854419, g
0.854640, h
0.854753, a
0.854904, b
0.856171, f1
0.857769, f1
0.857961, c
0.858089, f2
0.858129, d
0.858443, g
0.858687, h
0.858818, a
0.858970, b
0.861642, e
0.861690, f1
0.862002, f2
0.862334, g
0.862403, h
0.862530, a
0.862706, b
0.865701, f1
0.866020, f2
0.866294, g
0.866429, h
0.866497, a
0.866638, b
0.868120, f1
0.869780, f1
0.869975, c
0.870059, f2
0.870365, g
0.870457, h
0.870541, a
0.870672, b
0.872857, d
0.873579, e
0.874013, f1
0.874014, f2
0.874252, g
0.874473, h
0.874591, a
0.874730, b
0.877734, f1
0.878046, f2
0.878333, g
0.878477, h
0.878561, a
0.878673, b
0.880154, f1
0.881780, f1
0.881963, c
0.882054, f2
0.882241, g
0.882428, h
0.882514, a
0.882644, b
0.885743, f1
0.886066, f2
0.886365, f1
0.886390, g
0.886506, h
0.886633, a
0.886769, b
0.887884, d
0.889721, f1
0.890053, f2
0.890263, g
0.890487, h
0.890587, a
0.890692, b
0.890797, e
0.893707, f1
0.893992, c
0.894122, f2
0.894408, g
0.894516, h
0.894586, a
0.894687, b
0.897735, f1
0.898051, f2
0.898260, g
0.898465, h
0.898548, a
0.898683, b
0.900135, f1
0.901763, f1
0.902097, f2
0.902280, g
0.902459, d
0.902472, h
0.902528, a
0.902657, b
0.905618, e
0.905729, f1
0.905955, c
0.906044, f2
0.906225, g
0.906513, h
0.906610, a
0.906739, b
0.909738, f1
0.910038, f2
0.910225, g
0.910440, h
0.910495, a
0.910612, b
0.912130, f1
0.913755, f1
0.914080, f2
0.914272, g
0.914492, h
0.914565, a
0.914698, b
0.917225, d
0.917628, e
0.917734, f1
0.917981, c
0.918108, f2
0.918295, g
0.918518, h
0.918623, a
0.918746, b
0.921718, f1
0.922034, f2
0.922202, g
0.922453, h
0.922523, a
0.922677, b
0.924131, f1
0.925735, f1
0.926051, f2
0.926348, g
0.926536, h
0.926599, a
0.926718, b
0.929703, f1
0.929953, c
0.930021, f2
0.930212, g
0.930468, h
0.930555, a
0.930696, b
0.932061, d
0.933777, f1
0.934075, f2
0.934258, g
0.934447, h
0.934517, a
0.934651, b
0.934780, e
0.937705, f1
0.938026, f2
0.938301, g
0.938498, h
0.938555, a
0.938664, b
0.941777, f1
0.941967, c
0.942105, f2
0.942380, g
0.942550, h
0.942632, a
0.942753, b
0.944188, f1
0.945762, f1
0.946091, f2
0.946377, g
0.946552, h
0.946627, a
0.946769, b
0.947027, d
0.949688, e
0.949745, f1
0.950043, f2
0.950366, g
0.950567, h
0.950645, a
0.950779, b
0.953721, f1
0.953941, c
0.954037, f2
0.954296, g
0.954474, h
0.954573, a
0.954681, b
0.956141, f1
0.957816, f1
0.958111, f2
0.958430, g
0.958647, h
0.958757, a
0.958910, b
0.961703, f1
0.961835, d
0.962017, f2
0.962422, g
0.962736, h
0.962811, a
0.963024, b
0.965688, f1
0.965951, c
0.965996, f2
0.966316, f1
0.966367, g
0.966545, h
0.966653, a
0.966771, b
0.966784, e
0.969759, f1
0.970085, f2
0.970409, g
0.970536, h
0.970640, a
0.970753, b
0.973707, f1
0.974024, f2
0.974401, g
0.974555, h
0.974650, a
0.974812, b
0.976129, f1
0.976669, d
0.977787, f1
0.977964, c
0.978107, f2
0.978375, g
0.978580, h
0.978668, a
0.978795, b
0.981641, e
0.981702, f1
0.981994, f2
0.982449, g
0.982543, h
0.982635, a
0.982753, b
0.985719, f1
0.986037, f2
0.986329, g
0.986454, h
0.986549, a
0.986660, b
0.988167, f1
0.989764, f1
0.989953, c
0.990076, f2
0.990446, g
0.990628, h
0.990695, a
0.990813, b
0.991028, d
0.993682, e
0.993728, f1
0.994018, f2
0.994281, g
0.994444, h
0.994531, a
0.994662, b
0.997736, f1
0.998051, f2
0.998519, g
0.998655, h
0.998734, a
0.998860, b
1.000151, f1
1.001806, f1
1.001945, c
1.002133, f2
1.002626, g
1.002754, h
1.002922, a
1.003112, b
1.005350, d
1.005747, f1
1.006045, f2
1.006371, g
1.006580, h
1.006670, a
1.006792, b
1.009725, f1
1.010028, f2
1.010260, g
1.010484, h
1.010568, a
1.010684, b
1.010773, e
1.013728, f1
1.013968, c
1.014052, f2
1.014349, g
1.014459, h
1.014587, a
1.014704, b
1.017746, f1
1.018045, f2
1.018376, g
1.018493, h
1.018695, a
1.018813, b
1.020006, d
1.020167, f1
1.021771, f1
1.022078, f2
1.022427, g
1.022599, h
1.022701, a
1.022807, b
1.025693, e
1.025715, f1
1.025996, c
1.026026, f2
1.026383, g
1.026566, h
1.026734, a
1.026832, b
1.029768, f1
1.030072, f2
1.030403, g
1.030522, h
1.030616, a
1.030713, b
1.032177, f1
1.033769, f1
1.034129, f2
1.034295, d
1.034461, g
1.034576, h
1.034708, a
1.034811, b
1.037714, e
1.037743, f1
1.038009, c
1.038049, f2
1.038293, g
1.038446, h
1.038540, a
1.038647, b
1.041764, f1
1.042171, f2
1.042491, g
1.042614, h
1.042713, a
1.042847, b
1.044214, f1
1.045789, f1
1.046136, f2
1.046419, f1
1.046423, g
1.046607, h
1.046696, a
1.046851, b
1.049055, d
1.049694, f1
1.049792, e
1.050069, c
1.050115, f2
1.050347, g
1.050564, h
1.050650, a
1.050780, b
1.053806, f1
1.054210, f2
1.054403, g
1.054585, h
1.054652, a
1.054768, b
1.056241, f1
1.057734, f1
1.058063, f2
1.058267, g
1.058542, h
1.058633, a
1.058748, b
1.061760, f1
1.061971, c
1.062086, f2
1.062281, g
1.062561, h
1.062672, a
1.062819, b
1.063618, d
1.065690, f1
1.066003, f2
1.066163, g
1.066350, h
1.066437, a
1.066531, b
1.066622, e
1.069737, f1
1.070061, f2
1.070292, g
1.070554, h
1.070636, a
1.070762, b
1.073718, f1
1.073950, c
1.074041, f2
1.074228, g
1.074425, h
1.074514, a
1.074603, b
1.076143, f1
1.077791, f1
1.078086, f2
1.078121, d
1.078253, g
1.078432, h
1.078511, a
1.078599, b
1.081649, e
1.081738, f1
1.082071, f2
1.082374, g
1.082480, h
1.082563, a
1.082651, b
1.085738, f1
1.085926, c
1.086058, f2
1.086285, g
1.086482, h
1.086589, a
1.086701, b
1.088176, f1
