0.162991, b
0.163978, d
0.165753, e
0.165790, f1
0.166103, f2
0.166317, g
0.166523, h
0.166704, a
0.166769, b
0.169897, f1
0.170218, f2
0.170604, g
0.170799, h
0.170914, a
0.171031, b
0.172230, f1
0.173852, f1
0.174183, f2
0.174389, g
0.174623, h
0.174745, a
0.174864, b
0.177914, f1
0.178228, f2
0.178441, g
0.178625, h
0.178763, a
0.178867, b
0.181693, d
0.181786, f1
0.182103, f2
0.182321, g
0.182575, h
0.182697, a
0.182830, b
0.182938, e
0.185780, f1
0.186101, f2
0.186288, g
0.186417, f1
0.186468, h
0.186593, a
0.186711, b
0.189776, f1
0.190085, f2
0.190409, g
0.190621, h
0.190728, a
0.190842, b
0.192215, f1
0.193856, f1
0.194190, f2
0.194447, g
0.194739, h
0.194842, a
0.194974, b
0.197778, f1
0.198086, f2
0.198460, g
0.198686, h
0.198758, a
0.198879, b
0.199432, d
0.201918, f1
0.202236, f2
0.202473, g
0.202806, h
0.202888, a
0.202964, e
0.203015, b
0.205795, f1
0.206115, f2
0.206355, g
0.206556, h
0.206760, a
0.206870, b
0.209838, f1
0.210163, f2
0.210354, g
0.210512, h
0.210627, a
0.210829, b
0.212221, f1
0.213806, f1
0.214138, f2
0.214364, g
0.214550, h
0.214733, a
0.214924, b
0.216998, d
0.217796, e
0.217916, f1
0.217917, f2
0.218320, g
0.218564, h
0.218717, a
0.218849, b
0.221853, f1
0.222161, f2
0.222426, g
0.222726, h
0.222869, a
0.223013, b
0.224288, f1
0.225883, f1
0.226193, f2
0.226477, g
0.226716, h
0.226805, a
0.226926, b
0.229774, f1
0.230091, f2
0.230300, g
0.230671, h
0.230722, a
0.230930, b
0.233898, f1
0.234209, f2
0.234602, g
0.234874, h
0.234956, a
0.235106, b
0.237753, f1
0.238067, f2
0.238343, g
0.238403, d
0.238553, h
0.238788, a
0.238924, b
0.241880, f1
0.242205, f2
0.242496, g
0.242804, h
0.242845, a
0.242970, b
0.245834, f1
0.245835, f2
0.246181, g
0.246429, h
0.246636, a
0.246866, b
0.249831, f1
0.250149, f2
0.250194, e
0.250405, g
0.250647, h
0.250752, a
0.250938, b
0.253751, f1
0.254058, f2
0.254444, g
0.254636, h
0.254776, a
0.254972, b
0.255857, d
0.257821, f1
0.258133, f2
0.258484, g
0.258664, h
0.258787, a
0.259007, b
0.260232, f1
0.261791, f1
0.262112, f2
0.262360, g
0.262547, h
0.262675, a
0.262801, b
0.265680, e
0.265817, f1
0.266149, f2
0.266451, g
0.266460, f1
0.266707, h
0.266819, a
0.266994, b
0.269826, f1
0.270139, f2
0.270396, g
0.270665, h
0.270785, a
0.270991, b
0.272302, f1
0.273173, d
0.273784, f1
0.274111, f2
0.274365, g
0.274641, h
0.274784, a
0.274923, b
0.277569, e
0.277977, f1
0.277978, f2
0.278225, g
0.278469, h
0.278608, a
0.278744, b
0.281745, f1
0.282061, f2
0.282297, g
0.282499, h
0.282638, a
0.282780, b
0.284213, f1
0.285765, f1
0.286101, f2
0.286389, g
0.286612, h
0.286726, a
0.286857, b
0.289773, f1
0.290075, f2
0.290355, g
0.290562, h
0.290674, a
0.290792, b
0.291546, d
0.293728, f1
0.294035, f2
0.294302, g
0.294473, h
0.294646, a
0.294816, b
0.294823, e
0.297806, f1
0.298117, f2
0.298375, g
0.298705, h
0.298876, a
0.298907, b
0.301729, f1
0.302046, f2
0.302282, g
0.302572, h
0.302797, a
0.303024, b
0.304192, f1
0.305848, f1
0.306171, f2
0.306457, g
0.306758, h
0.306950, a
0.307098, b
0.308186, d
0.309729, f1
0.309800, e
0.310016, f2
0.310259, g
0.310519, h
0.310629, a
0.310741, b
0.313823, f1
0.314129, f2
0.314438, g
0.314520, h
0.314714, a
0.314835, b
0.316203, f1
0.317769, f1
0.318075, f2
0.318369, g
0.318549, h
0.318896, a
0.318915, b
0.321720, f1
0.322019, f2
0.322328, g
0.322561, h
0.322775, a
0.322892, b
0.325166, d
0.325735, f1
0.326052, f2
0.326244, g
0.326456, h
0.326590, a
0.326673, b
0.326945, e
0.329790, f1
0.330205, f2
0.330530, g
0.330666, h
0.330786, a
0.330965, b
0.333795, f1
0.334107, f2
0.334337, g
0.334492, h
0.334619, a
0.334713, b
0.336171, f1
0.337793, f1
0.338133, f2
0.338476, g
0.338591, h
0.338676, a
0.338809, b
0.341151, d
0.341707, e
0.341734, f1
0.342056, f2
0.342255, g
0.342523, h
0.342629, a
0.342796, b
0.345798, f1
0.346142, f2
0.346339, g
0.346417, f1
0.346563, h
0.346739, a
0.346789, b
0.348697, f1
0.353758, f1
0.354064, f2
0.354410, g
0.354780, h
0.354955, a
0.355009, b
0.356994, d
0.357788, f1
0.358096, f2
0.358354, g
0.358666, h
0.358746, a
0.358847, b
0.359378, e
0.361690, f1
0.362006, f2
0.362331, g
0.362496, h
0.362628, a
0.362748, b
0.364135, f1
0.365808, f1
0.366141, f2
0.366354, g
0.366554, h
0.366663, a
0.366768, b
0.369801, f1
0.370111, f2
0.370387, g
0.370620, h
0.370803, a
0.370911, b
0.373260, d
0.373696, f1
0.374000, f2
0.374244, g
0.374537, h
0.374661, a
0.374758, e
0.374793, b
0.377729, f1
0.378040, f2
0.378317, g
0.378666, h
0.378853, a
0.378911, b
0.381740, f1
0.382053, f2
0.382372, g
0.382584, h
0.382793, a
0.382999, b
0.384177, f1
0.385728, f1
0.386048, f2
0.386359, g
0.386551, h
0.386675, a
0.386790, b
0.389767, f1
0.390101, f2
0.390345, d
0.390363, g
0.390565, h
0.390806, a
0.390868, b
0.393719, f1
0.394036, f2
0.394312, g
0.394496, h
0.394584, a
0.394696, b
0.394849, e
0.397710, f1
0.398029, f2
0.398335, g
0.398554, h
0.398665, a
0.398770, b
0.401749, f1
0.402183, f2
0.402532, g
0.402794, h
0.402980, a
0.403101, b
0.404155, f1
0.405820, f1
0.406240, f2
0.406552, g
0.406718, d
0.406748, h
0.406868, a
0.406987, b
0.409696, e
0.409737, f1
0.410048, f2
0.410352, g
0.410592, h
0.410721, a
0.410849, b
0.413719, f1
0.414055, f2
0.414333, g
0.414544, h
0.414781, a
0.414865, b
0.416142, f1
0.417875, f1
0.418281, f2
0.418494, g
0.418789, h
0.418908, a
0.419031, b
0.421681, f1
0.422087, f2
0.422549, g
0.422830, h
0.422924, a
0.423108, b
0.423235, d
0.425766, f1
0.426086, f2
0.426437, g
0.426538, h
0.426625, a
0.426723, b
0.426806, e
0.429725, f1
0.429992, f2
0.430244, g
0.430291, f1
0.430450, h
0.430527, a
0.430611, b
0.433700, f1
0.434019, f2
0.434263, g
0.434439, h
0.434578, a
0.434697, b
0.436226, f1
0.437744, f1
0.438077, f2
0.438401, g
0.438644, h
0.438759, a
0.438874, b
0.439126, d
0.441549, e
0.441966, f1
0.442274, f2
0.442527, g
0.442681, h
0.442766, a
0.442859, b
0.445678, f1
0.445985, f2
0.446318, g
0.446488, h
0.446608, a
0.446717, b
0.448123, f1
0.449718, f1
0.450051, f2
0.450279, g
0.450557, h
0.450759, a
0.450881, b
0.453663, f1
0.453981, f2
0.454201, g
0.454656, h
0.454844, a
0.454921, b
0.454964, d
0.457700, f1
0.458006, f2
0.458259, g
0.458537, h
0.458752, a
0.458830, e
0.458870, b
0.461755, f1
0.461756, f2
0.462018, g
0.462320, h
0.462399, a
0.462552, b
0.465767, f1
0.466081, f2
0.466321, g
0.466532, h
0.466643, a
0.466755, b
0.468161, f1
0.469773, f1
0.470082, f2
0.470333, g
0.470687, h
0.470849, a
0.470971, b
0.473777, f1
0.474098, f2
0.474390, g
0.474649, h
0.474833, a
0.474975, b
0.477739, f1
0.478056, f2
0.478308, g
0.478652, h
0.478825, a
0.478957, b
0.481726, f1
0.482039, f2
0.482285, g
0.482645, h
0.482873, a
0.483002, b
0.485724, f1
0.486048, f2
0.486301, g
0.486681, h
0.486854, a
0.486989, b
0.489765, f1
0.490080, f2
0.490431, g
0.490721, h
0.490854, a
0.490986, b
0.493647, f1
0.493947, f2
0.494174, g
0.494452, h
0.494605, a
0.494796, b
0.497715, f1
0.498028, f2
0.498272, g
0.498687, h
0.498709, a
0.498870, b
0.501682, f1
0.501989, f2
0.502388, g
0.502752, h
0.502950, a
0.503139, b
0.505665, f1
0.505979, f2
0.506300, g
0.506638, h
0.506814, a
0.507019, b
0.509679, f1
0.509993, f2
0.510328, f1
0.510363, g
0.510678, h
0.510911, a
0.510961, b
0.513679, f1
0.513996, f2
0.514346, g
0.514729, h
0.514932, a
0.515143, b
0.517770, f1
0.518098, f2
0.518436, g
0.518754, h
0.518979, a
0.519051, b
0.521828, f1
0.522149, f2
0.522495, g
0.522806, h
0.522928, a
0.523118, b
0.525696, f1
0.526045, f2
0.526369, g
0.526732, h
0.526855, a
0.526977, b
0.529611, f1
0.529925, f2
0.530273, g
0.530441, h
0.530567, a
0.530682, b
0.533650, f1
0.533966, f2
0.534178, g
0.534658, h
0.534716, a
0.534835, b
0.537708, f1
0.538032, f2
0.538264, g
0.538638, h
0.538827, a
0.538897, b
0.541605, f1
0.541915, f2
0.542224, g
0.542497, h
0.542709, a
0.542831, b
0.545657, f1
0.545941, f2
0.546225, g
0.546535, h
0.546745, a
0.547020, b
0.549605, f1
0.549911, f2
0.550158, g
0.550481, h
0.550629, a
0.550770, b
0.553725, f1
0.553726, f2
0.553999, g
0.554265, h
0.554385, a
0.554512, b
0.557653, f1
0.558043, f2
0.558328, g
0.558646, h
0.558938, a
0.559031, b
0.561621, f1
0.561938, f2
0.562244, g
0.562469, h
0.562767, a
0.562945, b
0.565695, f1
0.566007, f2
0.566374, g
0.566618, h
0.566821, a
0.566953, b
0.569689, f1
0.570007, f2
0.570287, g
0.570690, h
0.570809, a
0.570982, b
0.573670, f1
0.573972, f2
0.574496, g
0.574827, h
0.575095, a
0.575295, b
0.577696, f1
0.578011, f2
0.578280, g
0.578677, h
0.578864, a
0.578935, b
0.581595, f1
0.581987, f2
0.582351, g
0.582585, h
0.582774, a
0.582981, b
0.585675, f1
0.585993, f2
0.586339, g
0.586666, h
0.586787, a
0.586915, b
0.589681, f1
0.589996, f2
0.590330, g
0.590345, f1
0.590553, h
0.590775, a
0.590915, b
0.593605, f1
0.593906, f2
0.594215, g
0.594414, h
0.594663, a
0.594704, b
0.597563, f1
0.597870, f2
0.598244, g
0.598402, h
0.598566, a
0.598680, b
0.601674, f1
0.602093, f2
0.602470, g
0.602679, h
0.602888, a
0.602961, b
0.605646, f1
0.605956, f2
0.606244, g
0.606429, h
0.606581, a
0.606724, b
0.609571, f1
0.609877, f2
0.610290, g
0.610429, h
0.610622, a
0.610651, b
0.613663, f1
0.613978, f2
0.614273, g
0.614500, h
0.614673, a
0.614841, b
0.617700, f1
0.618027, f2
0.618221, g
0.618441, h
0.618592, a
0.618812, b
0.621584, f1
0.621893, f2
0.622245, g
0.622476, h
0.622613, a
0.622823, b
0.623051, d
0.625526, f1
0.625826, f2
0.626179, g
0.626381, h
0.626497, a
0.626633, b
0.628127, d
0.629513, f1
0.629814, f2
0.630190, g
0.630396, h
0.630540, a
0.630657, b
0.630867, e
0.633496, f1
0.633824, f2
0.634157, g
0.634260, h
0.634360, a
0.634499, b
0.637494, f1
0.637812, f2
0.638167, g
0.638260, h
0.638363, a
0.638463, b
0.638961, d
0.639939, f1
0.641613, f1
0.641922, f2
0.642172, g
0.642331, h
0.642473, a
0.642630, b
0.645518, e
0.645559, f1
0.645860, f2
0.646109, g
0.646302, h
0.646456, a
0.646610, b
0.649574, f1
0.649884, f2
0.650138, g
0.650299, h
0.650457, a
0.650587, b
0.652022, f1
0.653615, f1
0.653926, f2
0.654296, g
0.654638, h
0.654888, a
0.655010, b
0.655483, d
0.657625, e
0.657635, f1
0.657938, f2
0.658152, g
0.658359, h
0.658549, a
0.658787, b
0.661575, f1
0.661880, f2
0.662300, g
0.662437, h
0.662585, a
0.662706, b
0.664021, f1
0.665629, f1
0.665903, f2
0.666172, g
0.666320, h
0.666443, a
0.666622, b
0.669630, f1
0.669972, f2
0.670290, f1
0.670319, g
0.670443, h
0.670573, a
0.670712, b
0.672471, d
0.673575, f1
0.673902, f2
0.674168, g
0.674382, h
0.674496, a
0.674640, b
0.674718, e
0.677584, f1
0.677916, f2
0.678198, g
0.678388, h
0.678544, a
0.678671, b
0.681671, f1
0.682003, f2
0.682234, g
0.682387, h
0.682499, a
0.682623, b
0.684107, f1
0.685583, f1
0.685894, f2
0.686202, g
0.686453, h
0.686598, a
0.686718, b
0.688867, d
0.689590, f1
0.689618, e
0.689909, f2
0.690181, g
0.690405, h
0.690578, a
0.690773, b
0.693584, f1
0.693893, f2
0.694248, g
0.694397, h
0.694551, a
0.694738, b
0.696009, f1
0.697587, f1
0.697897, f2
0.698228, g
0.698428, h
0.698648, a
0.698840, b
0.701549, f1
0.701872, f2
0.702125, g
0.702270, h
0.702415, a
0.702577, b
0.705321, d
0.705524, f1
0.705855, f2
0.706091, g
0.706273, h
0.706414, a
0.706559, b
0.706587, e
0.709521, f1
0.709846, f2
0.710128, g
0.710312, h
0.710443, a
0.710599, b
0.713538, f1
0.713865, f2
0.714067, g
0.714329, h
0.714454, a
0.714663, b
0.715989, f1
0.717586, f1
0.717917, f2
0.718264, g
0.718519, h
0.718682, a
0.718820, b
0.721521, d
0.721559, f1
0.721878, f2
0.722265, g
0.722435, h
0.722561, a
0.722890, b
0.725551, f1
0.725869, f2
0.726227, g
0.726403, h
0.726632, a
0.726663, e
0.726670, b
0.729547, f1
0.729879, f2
0.730119, g
0.730302, h
0.730429, a
0.730586, b
0.733514, f1
0.733812, f2
0.734143, g
0.734354, h
0.734441, a
0.734560, b
0.735968, f1
0.737607, f1
0.737936, f2
0.738204, g
0.738404, h
0.738460, d
0.738572, a
0.738816, b
0.741464, e
0.741518, f1
0.741823, f2
0.742183, g
0.742376, h
0.742521, a
0.742649, b
0.745543, f1
0.745851, f2
0.746163, g
0.746365, h
0.746485, a
0.746624, b
0.748003, f1
0.749580, f1
0.749918, f2
0.750123, g
0.750209, f1
0.750302, h
0.750481, a
0.750674, b
0.753508, f1
0.753823, f2
0.754166, g
0.754340, h
0.754421, a
0.754560, b
0.754669, d
0.757438, f1
0.757766, f2
0.757982, g
0.758106, h
0.758198, a
0.758294, b
0.758701, e
0.761519, f1
0.761830, f2
0.762208, g
0.762272, h
0.762416, a
0.762531, b
0.765487, f1
0.765815, f2
0.766015, g
0.766197, h
0.766335, a
0.766454, b
0.767936, f1
0.769569, f1
0.769911, f2
0.770241, g
0.770420, h
0.770561, a
0.770646, d
0.770774, b
0.773430, e
0.773480, f1
0.773800, f2
0.774077, g
0.774263, h
0.774374, a
0.774515, b
0.777511, f1
0.777822, f2
0.778053, g
0.778260, h
0.778358, a
0.778474, b
0.779965, f1
0.781560, f1
0.781901, f2
0.782298, g
0.782399, h
0.782570, a
0.782760, b
0.785498, f1
0.785828, f2
0.786179, g
0.786215, d
0.786369, h
0.786481, a
0.786658, b
0.789479, f1
0.789800, f2
0.790144, g
0.790217, h
0.790340, a
0.790459, b
0.790578, e
0.793560, f1
0.793878, f2
0.794172, g
0.794231, h
0.794348, a
0.794474, b
0.797470, f1
0.797801, f2
0.798150, g
0.798243, h
0.798353, a
0.798533, b
0.799928, f1
0.801543, f1
0.801855, f2
0.802070, g
0.802141, d
0.802228, h
0.802343, a
0.802469, b
0.805429, e
0.805464, f1
0.805786, f2
0.806053, g
0.806309, h
0.806423, a
0.806631, b
0.809474, f1
0.809787, f2
0.810020, g
0.810189, h
0.810287, a
0.810397, b
0.811923, f1
0.813539, f1
0.813864, f2
0.814113, g
0.814363, h
0.814481, a
0.814621, b
0.817578, f1
0.817894, f2
0.818051, d
0.818086, g
0.818367, h
0.818476, a
0.818625, b
0.821495, f1
0.821799, f2
0.822068, g
0.822345, h
0.822487, a
0.822571, e
0.822623, b
0.825496, f1
0.825791, f2
0.826035, g
0.826300, h
0.826412, a
0.826523, b
0.829470, f1
0.829794, f2
0.830012, g
0.830096, f1
0.830296, h
0.830425, a
0.830543, b
0.832386, f1
0.833971, d
0.837496, f1
0.837796, f2
0.837968, e
0.838209, g
0.838326, h
0.838462, a
0.838604, b
0.841514, f1
0.841823, f2
0.842167, g
0.842375, h
0.842542, a
0.842665, b
0.845484, f1
0.845808, f2
0.846100, g
0.846283, h
0.846414, a
0.846641, b
0.847932, f1
0.849526, f1
0.849658, d
0.849829, f2
0.850116, g
0.850294, h
0.850418, a
0.850554, b
0.853417, e
0.853445, f1
0.853761, f2
0.854018, g
0.854147, h
0.854296, a
0.854403, b
0.857498, f1
0.857828, f2
0.858152, g
0.858364, h
0.858460, a
0.858660, b
0.859927, f1
0.861567, f1
0.861904, f2
0.862251, g
0.862426, h
0.862550, a
0.862731, b
0.865387, d
0.865432, f1
0.865764, f2
0.866091, g
0.866277, h
0.866404, a
0.866548, b
0.869459, f1
0.869777, f2
0.870210, g
0.870326, h
0.870474, a
0.870606, e
0.870610, b
0.873495, f1
0.873816, f2
0.874172, g
0.874344, h
0.874473, a
0.874599, b
0.877535, f1
0.877875, f2
0.878163, g
0.878442, h
0.878646, a
0.878670, b
0.879982, f1
0.881538, f1
0.881716, d
0.881881, f2
0.882132, g
0.882386, h
0.882512, a
0.882696, b
0.885518, f1
0.885552, e
0.885823, f2
0.886058, g
0.886354, h
0.886463, a
0.886657, b
0.889464, f1
0.889776, f2
0.890032, g
0.890275, h
0.890403, a
0.890491, b
0.891908, f1
0.893536, f1
0.893875, f2
0.894089, g
0.894336, h
0.894460, a
0.894574, b
0.897462, f1
0.897629, d
0.897774, f2
0.898037, g
0.898280, h
0.898531, a
0.898659, b
0.901497, f1
0.901816, f2
0.902265, g
0.902363, h
0.902492, a
0.902579, e
0.902585, b
0.905437, f1
0.905729, f2
0.905933, g
0.906148, h
0.906260, a
0.906368, b
0.909455, f1
0.909787, f2
0.910166, g
0.910335, h
0.910453, a
0.910676, b
0.911904, f1
0.912857, d
0.913526, f1
0.913808, f2
0.914097, g
0.914295, h
0.914458, f1
0.914474, a
0.914675, b
0.917437, e
0.917471, f1
0.917789, f2
0.917980, g
0.918142, h
0.918255, a
0.918392, b
0.921474, f1
0.921805, f2
0.922135, g
0.922330, h
0.922442, a
0.922598, b
0.923913, f1
0.925544, f1
0.925878, f2
0.926168, g
0.926313, h
0.926458, a
0.926663, b
0.928146, d
0.929409, f1
0.929477, e
0.929731, f2
0.929949, g
0.930155, h
0.930270, a
0.930391, b
0.933456, f1
0.933781, f2
0.934053, g
0.934128, h
0.934263, a
0.934394, b
0.935907, f1
0.937516, f1
0.937839, f2
0.938038, g
0.938299, h
0.938474, a
0.938663, b
0.941463, f1
0.941783, f2
0.942039, g
0.942322, h
0.942495, a
0.942631, b
0.943373, d
0.945400, f1
0.945729, f2
0.946065, g
0.946341, h
0.946532, a
0.946591, e
0.946660, b
0.949462, f1
0.949778, f2
0.950020, g
0.950293, h
0.950492, a
0.950627, b
0.953458, f1
0.953778, f2
0.954099, g
0.954352, h
0.954493, a
0.954650, b
0.955885, f1
0.957500, f1
0.957830, f2
0.958252, g
0.958452, h
0.958665, a
0.958925, b
0.958952, d
0.961395, f1
0.961463, e
0.961714, f2
0.962086, g
0.962347, h
0.962467, a
0.962595, b
0.965436, f1
0.965746, f2
0.966100, g
0.966363, h
0.966478, a
0.966670, b
0.967877, f1
0.969447, f1
0.969760, f2
0.970187, g
0.970427, h
0.970623, a
0.970747, b
0.973460, f1
0.973767, f2
0.974072, d
0.974093, g
0.974412, h
0.974706, a
0.974882, b
0.977436, f1
0.977753, f2
0.978195, g
0.978305, h
0.978434, a
0.978554, b
0.978594, e
0.981415, f1
0.981723, f2
0.982115, g
0.982288, h
0.982404, a
0.982541, b
0.985428, f1
0.985732, f2
0.986091, g
0.986263, h
0.986389, a
0.986567, b
0.987873, f1
0.989106, d
0.989461, f1
0.989791, f2
0.990203, g
0.990387, h
0.990432, a
0.990584, b
0.993393, e
0.993418, f1
0.993740, f2
0.994043, f1
0.994095, g
0.994335, h
0.994494, a
0.994640, b
0.997472, f1
0.997811, f2
0.998094, g
0.998371, h
0.998539, a
0.998759, b
0.999928, f1
1.001444, f1
1.001755, f2
1.002131, g
1.002316, h
1.002443, a
1.002580, b
1.004417, d
1.005434, f1
1.005449, e
1.005769, f2
1.006160, g
1.006316, h
1.006453, a
1.006655, b
1.009433, f1
1.009765, f2
1.010038, g
1.010228, h
1.010366, a
1.010489, b
1.011850, f1
1.013457, f1
1.013734, f2
1.013942, g
1.014110, h
1.014217, a
1.014332, b
1.017443, f1
1.017767, f2
1.017992, g
1.018290, h
1.018417, a
1.018556, b
1.018994, d
1.021433, f1
1.021741, f2
1.022003, g
1.022171, h
1.022265, a
1.022388, b
1.022468, e
1.025393, f1
1.025706, f2
1.025939, g
1.026210, h
1.026318, a
1.026443, b
1.029437, f1
1.029759, f2
1.029979, g
1.030193, h
1.030299, a
1.030431, b
1.031888, f1
1.033090, d
1.033440, f1
1.033771, f2
1.033952, g
1.034223, h
1.034347, a
1.034477, b
1.037376, f1
1.037393, e
1.037691, f2
1.037966, g
1.038209, h
1.038324, a
1.038434, b
1.041441, f1
1.041751, f2
1.042193, g
1.042368, h
1.042480, a
1.042637, b
1.043864, f1
1.045432, f1
1.045740, f2
1.046148, g
1.046335, h
1.046487, a
1.046668, b
1.047483, d
1.049353, e
1.049410, f1
1.049746, f2
1.050142, g
1.050355, h
1.050537, a
1.050644, b
1.053383, f1
1.053708, f2
1.054029, g
1.054173, h
1.054291, a
1.054395, b
1.055835, f1
1.057473, f1
1.057749, f2
1.058174, g
1.058368, h
1.058518, a
1.058733, b
1.061395, f1
1.061704, f2
1.061870, d
1.061982, g
1.062295, h
1.062436, a
1.062627, b
1.065407, f1
1.065728, f2
1.066048, g
1.066332, h
1.066444, a
1.066457, e
1.066638, b
1.069377, f1
1.069710, f2
1.069989, g
1.070174, h
1.070298, a
1.070418, b
1.073338, f1
1.073666, f2
1.073980, f1
1.074032, g
1.074109, h
1.074202, a
1.074317, b
1.075994, d
1.076277, f1
1.081424, f1
1.081743, f2
1.081920, e
1.081995, g
1.082246, h
1.082352, a
1.082468, b
1.085322, f1
1.085655, f2
1.085817, g
1.086193, h
1.086344, a
1.086471, b
1.089343, f1
1.089577, d
1.089679, f2
1.089974, g
1.090152, h
1.090286, a
1.090404, b
1.091792, f1
1.093416, f1
1.093747, f2
1.094095, g
1.094365, h
1.094499, a
1.094620, b
1.097282, e
1.097316, f1
1.097646, f2
1.098003, g
1.098247, h
1.098396, a
1.098497, b
1.101356, f1
1.101679, f2
1.102097, g
1.102324, h
1.102449, a
1.102636, b
1.103442, d
1.103810, f1
1.105401, f1
1.105710, f2
1.105931, g
1.106160, h
1.106282, a
1.106400, b
1.109339, e
1.109377, f1
1.109684, f2
1.109927, g
1.110121, h
1.110262, a
1.110363, b
1.113314, f1
1.113642, f2
1.113851, g
1.113994, h
1.114097, a
1.114219, b
1.115781, f1
1.117405, d
1.117459, f1
1.117789, f2
1.118043, g
1.118186, h
1.118298, a
1.118403, b
1.121310, f1
1.121335, e
1.121644, f2
1.121951, g
1.122184, h
1.122746, a
1.122859, b
1.125339, f1
1.125672, f2
1.125975, g
1.126067, h
1.126243, a
1.126308, b
1.127794, f1
1.129417, f1
1.129760, f2
1.130120, g
1.130220, h
1.130315, a
1.130466, b
1.131166, d
1.133292, e
1.133340, f1
1.133643, f2
1.133890, g
1.134087, h
1.134201, a
1.134318, b
1.137313, f1
1.137645, f2
1.137919, g
1.138230, h
1.138385, a
1.138525, b
1.139767, f1
1.141421, f1
1.141749, f2
1.141965, g
1.142231, h
1.142394, a
1.142492, b
1.144369, d
1.145270, e
1.145682, f1
1.146003, f2
1.146244, g
1.146494, h
1.146636, a
1.146737, b
1.149353, f1
1.149665, f2
1.149987, g
1.150169, h
1.150267, a
1.150364, b
1.151804, f1
1.153391, f1
1.153735, f2
